Item,单位,水星,金星,地球,火星,土星,木星,天王星,海王星
D,km,4878,12103.6,12742,6794,120540,142984,51118,49532
M,kg,3.02E+23,4.87E+24,5.97E+24,6.42E+23,5.69E+26,1.90E+27,8.68E+25,1.04E+26
r,km,"2,439","6,052","6,371","3,397","60,270","71,492","25,559","24,766"
V,km3,6.08E+10,9.28E+11,1.08E+12,1.64E+11,9.17E+14,1.53E+15,6.99E+13,6.36E+13
ρ,g/cm3,4.97,5.24,5.51,3.91,0.62,1.24,1.24,1.64
g,m/s2,3.39,8.87,9.82,3.71,10.45,24.80,8.87,11.34
Ve,km/s,4.07,10.36,11.18,5.02,35.49,59.55,21.29,23.70
